Nombre,Nivel,LOC,Resultado,Linea en clase,Llamado por
<init>,0,3,void,8,"[paquete.ClaseEnum<clinit>, paquete.ClaseEnum<clinit>, paquete.ClaseEnum<clinit>]"
getList,0,0,java.util.ArrayList,14,"[paquete.ClaseEnum<clinit>, paquete.ClaseEnum<clinit>, paquete.ClaseEnum<clinit>]"
toString,0,1,java.lang.String,19,"[paquete.ClaseEnum<clinit>, paquete.ClaseEnum<clinit>, paquete.ClaseEnum<clinit>]"
