Origen,Destino
M:paquete.Tercero:<init>(),"(O)java.lang.Object:<init>()
M:paquete.Tercero:<init>()"
"(M)paquete.Tercero:f5()
M:paquete.Tercero:f5()","(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Tercero:f5()"
"(M)paquete.Tercero:f6()
M:paquete.Tercero:f6()","(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Tercero:f6()"
"(M)paquete.Tercero:f7()
M:paquete.Tercero:f7()","(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Tercero:f7()"
"(M)paquete.Tercero:f8()
M:paquete.Tercero:f8()","(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Main:<init>()"
"(O)java.lang.Object:<init>()
M:paquete.Main:<init>()","(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Main:<init>()"
"(S)paquete.Main:f1()
M:paquete.Main:main(java.lang.String[])","(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Main:main(java.lang.String[])"
"(S)paquete.Main:f1()
M:paquete.Main:main(java.lang.String[])","(O)paquete.Tercero:<init>()
M:paquete.Main:main(java.lang.String[])"
"(M)paquete.Tercero:f5()
M:paquete.Main:f1()","(S)paquete.Main:f2()
M:paquete.Main:f1()"
"(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Main:f1()","(O)paquete.Segundo:<init>()
M:paquete.Main:f1()"
"(M)paquete.Segundo:getList()
M:paquete.Main:f1()","(M)java.io.PrintStream:println(java.lang.Object)
M:paquete.Main:f2()"
"(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Segundo:<init>()","(O)java.lang.Object:<init>()
M:paquete.Segundo:<init>()"
"(O)java.util.ArrayList:<init>()
M:paquete.Segundo:<init>()","(S)java.lang.Integer:valueOf(int)
M:paquete.Segundo:<init>()"
"(M)java.util.ArrayList:add(java.lang.Object)
M:paquete.Segundo:toString()","(M)java.io.PrintStream:println(java.lang.String)
M:paquete.Segundo:toString()"
