Origen,Resultado,Destino
"M:callgraph.MethodVisitor:<init>(org.apache.bcel.generic.MethodGen,org.apache.bcel.classfile.JavaClass)[6]",void,(O)java.util.ArrayList:<init>()
"M:callgraph.MethodVisitor:<init>(org.apache.bcel.generic.MethodGen,org.apache.bcel.classfile.JavaClass)[6]",void,(O)callgraph.MethodVisitor:argumentList(org.apache.bcel.generic.Type[])
M:callgraph.MethodVisitor:start()[12],java.util.List,(S)java.util.Collections:emptyList()
M:callgraph.MethodVisitor:start()[12],java.util.List,(O)callgraph.MethodVisitor:visitInstruction(org.apache.bcel.generic.Instruction)
M:callgraph.MethodVisitor:start()[12],java.util.List,(I)java.util.List:size()
M:callgraph.MethodVisitor:start()[12],java.util.List,(I)java.util.List:get(int)
M:callgraph.MethodVisitor:start()[12],java.util.List,(I)java.util.List:remove(int)
M:callgraph.MethodVisitor:visitINVOKEVIRTUAL(org.apache.bcel.generic.INVOKEVIRTUAL)[1],void,(O)callgraph.MethodVisitor:argumentList(org.apache.bcel.generic.Type[])
M:callgraph.MethodVisitor:visitINVOKEVIRTUAL(org.apache.bcel.generic.INVOKEVIRTUAL)[1],void,(I)java.util.List:add(java.lang.Object)
M:callgraph.MethodVisitor:visitINVOKEINTERFACE(org.apache.bcel.generic.INVOKEINTERFACE)[1],void,(O)callgraph.MethodVisitor:argumentList(org.apache.bcel.generic.Type[])
M:callgraph.MethodVisitor:visitINVOKEINTERFACE(org.apache.bcel.generic.INVOKEINTERFACE)[1],void,(I)java.util.List:add(java.lang.Object)
M:callgraph.MethodVisitor:visitINVOKESPECIAL(org.apache.bcel.generic.INVOKESPECIAL)[1],void,(O)callgraph.MethodVisitor:argumentList(org.apache.bcel.generic.Type[])
M:callgraph.MethodVisitor:visitINVOKESPECIAL(org.apache.bcel.generic.INVOKESPECIAL)[1],void,(I)java.util.List:add(java.lang.Object)
M:callgraph.MethodVisitor:visitINVOKESTATIC(org.apache.bcel.generic.INVOKESTATIC)[1],void,(O)callgraph.MethodVisitor:argumentList(org.apache.bcel.generic.Type[])
M:callgraph.MethodVisitor:visitINVOKESTATIC(org.apache.bcel.generic.INVOKESTATIC)[1],void,(I)java.util.List:add(java.lang.Object)
M:callgraph.MethodVisitor:visitINVOKEDYNAMIC(org.apache.bcel.generic.INVOKEDYNAMIC)[3],void,(O)callgraph.MethodVisitor:argumentList(org.apache.bcel.generic.Type[])
M:callgraph.MethodVisitor:visitINVOKEDYNAMIC(org.apache.bcel.generic.INVOKEDYNAMIC)[3],void,(I)java.util.List:add(java.lang.Object)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)callgraph.Instrumenter:err(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)callgraph.Instrumenter:err(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)callgraph.Instrumenter:err(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)callgraph.Instrumenter:err(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)callgraph.Instrumenter:err(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)callgraph.Instrumenter:err(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)java.util.regex.Pattern:compile(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(S)callgraph.Instrumenter:err(java.lang.String)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(I)java.util.List:add(java.lang.Object)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(I)java.util.List:add(java.lang.Object)
"M:callgraph.Instrumenter:premain(java.lang.String,java.lang.instrument.Instrumentation)[31]",void,(O)callgraph.Instrumenter:<init>()
"M:callgraph.Instrumenter:transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])[17]",byte[],(I)java.util.List:iterator()
"M:callgraph.Instrumenter:transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])[17]",byte[],(I)java.util.Iterator:hasNext()
"M:callgraph.Instrumenter:transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])[17]",byte[],(I)java.util.Iterator:next()
"M:callgraph.Instrumenter:transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])[17]",byte[],(M)java.util.regex.Pattern:matcher(java.lang.CharSequence)
"M:callgraph.Instrumenter:transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])[17]",byte[],(M)java.util.regex.Matcher:matches()
